Info positions : [3 5 6 7]
Target Info positions : [3 5 6 7]
Frozen positions : [0 1 2 4]
Code : polar 
Rate Profile : polar
Batch size : 8192
Validation SNR : 3.0
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 100000
8
Training Model for 4,8 anew
Number of parameters : 1781
Did not find standard validation data
Need to save for: 5000
[0/100000] At 3 dB, Loss: 1.4184008, Train BER (3 dB) : 0.5200806, Valid BER: 0.5095215, Tgt BER: 0.5095215, Noiseless BER 0.5000000, Valid BLER : 0.9974365
[96600/100000] At 3 dB, Loss: 0.2672276, Train BER (3 dB) : 0.0894470, Valid BER: 0.0607300, Tgt BER: 0.0607300, Noiseless BER 0.0000000, Valid BLER : 0.1446533
[96700/100000] At 3 dB, Loss: 0.2621773, Train BER (3 dB) : 0.0892639, Valid BER: 0.0643921, Tgt BER: 0.0643921, Noiseless BER 0.0000000, Valid BLER : 0.1540527
[96800/100000] At 3 dB, Loss: 0.2597617, Train BER (3 dB) : 0.0871277, Valid BER: 0.0597534, Tgt BER: 0.0597534, Noiseless BER 0.0000000, Valid BLER : 0.1464844
[96900/100000] At 3 dB, Loss: 0.2687447, Train BER (3 dB) : 0.0899963, Valid BER: 0.0612488, Tgt BER: 0.0612488, Noiseless BER 0.0000000, Valid BLER : 0.1463623
[97000/100000] At 3 dB, Loss: 0.2700086, Train BER (3 dB) : 0.0908813, Valid BER: 0.0587463, Tgt BER: 0.0587463, Noiseless BER 0.0000000, Valid BLER : 0.1435547
[97100/100000] At 3 dB, Loss: 0.2574126, Train BER (3 dB) : 0.0870667, Valid BER: 0.0597534, Tgt BER: 0.0597534, Noiseless BER 0.0000000, Valid BLER : 0.1457520
[97200/100000] At 3 dB, Loss: 0.2625272, Train BER (3 dB) : 0.0895081, Valid BER: 0.0593567, Tgt BER: 0.0593567, Noiseless BER 0.0000000, Valid BLER : 0.1406250
[97300/100000] At 3 dB, Loss: 0.2632670, Train BER (3 dB) : 0.0877991, Valid BER: 0.0609436, Tgt BER: 0.0609436, Noiseless BER 0.0000000, Valid BLER : 0.1409912
[97400/100000] At 3 dB, Loss: 0.2642679, Train BER (3 dB) : 0.0896912, Valid BER: 0.0629578, Tgt BER: 0.0629578, Noiseless BER 0.0000000, Valid BLER : 0.1486816
[97500/100000] At 3 dB, Loss: 0.2670093, Train BER (3 dB) : 0.0896606, Valid BER: 0.0615234, Tgt BER: 0.0615234, Noiseless BER 0.0000000, Valid BLER : 0.1425781
[97600/100000] At 3 dB, Loss: 0.2640031, Train BER (3 dB) : 0.0887451, Valid BER: 0.0621338, Tgt BER: 0.0621338, Noiseless BER 0.0000000, Valid BLER : 0.1485596
[97700/100000] At 3 dB, Loss: 0.2737078, Train BER (3 dB) : 0.0913086, Valid BER: 0.0582886, Tgt BER: 0.0582886, Noiseless BER 0.0000000, Valid BLER : 0.1442871
[97800/100000] At 3 dB, Loss: 0.2672379, Train BER (3 dB) : 0.0889587, Valid BER: 0.0575256, Tgt BER: 0.0575256, Noiseless BER 0.0000000, Valid BLER : 0.1387939
[97900/100000] At 3 dB, Loss: 0.2726331, Train BER (3 dB) : 0.0928955, Valid BER: 0.0561218, Tgt BER: 0.0561218, Noiseless BER 0.0000000, Valid BLER : 0.1353760
[98000/100000] At 3 dB, Loss: 0.2589999, Train BER (3 dB) : 0.0871277, Valid BER: 0.0579529, Tgt BER: 0.0579529, Noiseless BER 0.0000000, Valid BLER : 0.1407471
[98100/100000] At 3 dB, Loss: 0.2679113, Train BER (3 dB) : 0.0910645, Valid BER: 0.0602112, Tgt BER: 0.0602112, Noiseless BER 0.0000000, Valid BLER : 0.1413574
[98200/100000] At 3 dB, Loss: 0.2692368, Train BER (3 dB) : 0.0904541, Valid BER: 0.0582275, Tgt BER: 0.0582275, Noiseless BER 0.0000000, Valid BLER : 0.1419678
[98300/100000] At 3 dB, Loss: 0.2738004, Train BER (3 dB) : 0.0920410, Valid BER: 0.0581360, Tgt BER: 0.0581360, Noiseless BER 0.0000000, Valid BLER : 0.1457520
[98400/100000] At 3 dB, Loss: 0.2687955, Train BER (3 dB) : 0.0917358, Valid BER: 0.0617371, Tgt BER: 0.0617371, Noiseless BER 0.0000000, Valid BLER : 0.1485596
[98500/100000] At 3 dB, Loss: 0.2685601, Train BER (3 dB) : 0.0911560, Valid BER: 0.0588989, Tgt BER: 0.0588989, Noiseless BER 0.0000000, Valid BLER : 0.1462402
[98600/100000] At 3 dB, Loss: 0.2577398, Train BER (3 dB) : 0.0856628, Valid BER: 0.0623779, Tgt BER: 0.0623779, Noiseless BER 0.0000000, Valid BLER : 0.1495361
[98700/100000] At 3 dB, Loss: 0.2674602, Train BER (3 dB) : 0.0893555, Valid BER: 0.0585022, Tgt BER: 0.0585022, Noiseless BER 0.0000000, Valid BLER : 0.1395264
[98800/100000] At 3 dB, Loss: 0.2619510, Train BER (3 dB) : 0.0873413, Valid BER: 0.0605469, Tgt BER: 0.0605469, Noiseless BER 0.0000000, Valid BLER : 0.1477051
[98900/100000] At 3 dB, Loss: 0.2572979, Train BER (3 dB) : 0.0855713, Valid BER: 0.0614929, Tgt BER: 0.0614929, Noiseless BER 0.0000000, Valid BLER : 0.1485596
[99000/100000] At 3 dB, Loss: 0.2701491, Train BER (3 dB) : 0.0902710, Valid BER: 0.0609436, Tgt BER: 0.0609436, Noiseless BER 0.0000000, Valid BLER : 0.1453857
[99100/100000] At 3 dB, Loss: 0.2558795, Train BER (3 dB) : 0.0864258, Valid BER: 0.0602112, Tgt BER: 0.0602112, Noiseless BER 0.0000000, Valid BLER : 0.1479492
[99200/100000] At 3 dB, Loss: 0.2658551, Train BER (3 dB) : 0.0890808, Valid BER: 0.0617065, Tgt BER: 0.0617065, Noiseless BER 0.0000000, Valid BLER : 0.1439209
[99300/100000] At 3 dB, Loss: 0.2590365, Train BER (3 dB) : 0.0870056, Valid BER: 0.0616150, Tgt BER: 0.0616150, Noiseless BER 0.0000000, Valid BLER : 0.1459961
[99400/100000] At 3 dB, Loss: 0.2664792, Train BER (3 dB) : 0.0888062, Valid BER: 0.0615234, Tgt BER: 0.0615234, Noiseless BER 0.0000000, Valid BLER : 0.1464844
[99500/100000] At 3 dB, Loss: 0.2631270, Train BER (3 dB) : 0.0889587, Valid BER: 0.0594788, Tgt BER: 0.0594788, Noiseless BER 0.0000000, Valid BLER : 0.1385498
[99600/100000] At 3 dB, Loss: 0.2604439, Train BER (3 dB) : 0.0878601, Valid BER: 0.0582581, Tgt BER: 0.0582581, Noiseless BER 0.0000000, Valid BLER : 0.1423340
[99700/100000] At 3 dB, Loss: 0.2733054, Train BER (3 dB) : 0.0925293, Valid BER: 0.0554504, Tgt BER: 0.0554504, Noiseless BER 0.0000000, Valid BLER : 0.1350098
[99800/100000] At 3 dB, Loss: 0.2573527, Train BER (3 dB) : 0.0875549, Valid BER: 0.0639038, Tgt BER: 0.0639038, Noiseless BER 0.0000000, Valid BLER : 0.1586914
[99900/100000] At 3 dB, Loss: 0.2627946, Train BER (3 dB) : 0.0891724, Valid BER: 0.0590515, Tgt BER: 0.0590515, Noiseless BER 0.0000000, Valid BLER : 0.1435547
=========  valid_bitwise_bers ========= 4
=========  valid_bitwise_bers_no_noise ========= 4
=========  valid_bitwise_bers all bits ========= 8
=========  valid_bitwise_bers_no_noise all bits ========= 8
Complete
Info positions : [3 5 6 7]
Target Info positions : [3 5 6 7]
Frozen positions : [0 1 2 4]
Code : polar 
embed dim : 8 
Rate Profile : polar
Batch size : 128
Validation SNR : None
Number of heads : 1
Number of layers: 2
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 400000
8
TESTING :
./Supervised_Xformer_decoder_Polar_Results/final_nets/Scheme_polar/N8_K4_encoder_1_depth_2.pt/0
Model loaded at step 100000
loaded data [[-1  1 -1 -1]
 [ 1 -1 -1  1]
 [-1  1  1 -1]]
test msg bit 1 tensor([[ 1.,  1.,  1., -1.],
        [-1.,  1., -1.,  1.],
        [ 1.,  1., -1., -1.],
        ...,
        [-1., -1.,  1.,  1.],
        [-1., -1., -1.,  1.],
        [ 1., -1.,  1.,  1.]])
test msg bit 2 tensor([[-1.,  1., -1., -1.],
        [ 1., -1., -1.,  1.],
        [ 1., -1., -1.,  1.],
        ...,
        [-1.,  1., -1., -1.],
        [-1.,  1.,  1., -1.],
        [-1.,  1.,  1., -1.]])
tensor([[0., 0., 0., 0.]], device='cuda:0')
Test SNRs :  [-10.0, -3.333333333333333, 3.333333333333334, 10.0, 16.666666666666668, 23.333333333333336, 30.0]
BERs of Xformer: [0.5202749979496001, 0.48887499779462823, 0.4240750005841256, 0.4123500004410742, 0.41227500081062307, 0.41227500081062307, 0.41227500081062307]
BERs of SC decoding: [0.4232499992847443, 0.24027499958872794, 0.011349999909289176, 0.0, 0.0, 0.0, 0.0]
BERs of SCL decoding: [0.42370000153779974, 0.23452499985694897, 0.00964999990072101, 0.0, 0.0, 0.0, 0.0]
BERs of ML: [0.42370000153779974, 0.23452499985694897, 0.00964999990072101, 0.0, 0.0, 0.0, 0.0]
BLERs of ML: [0.768, 0.4249999999999998, 0.017599999999999994, 0.0, 0.0, 0.0, 0.0]
BERs of bitML: [0.41782499969005577, 0.23257499903440482, 0.009674999909475441, 0.0, 0.0, 0.0, 0.0]
BLERs of bitML: [0.7893999999999998, 0.4356000000000001, 0.017799999999999996, 0.0, 0.0, 0.0, 0.0]
BLERs of Xformer: [0.9446999999999999, 0.8875999999999998, 0.7338999999999999, 0.6602000000000002, 0.6594000000000002, 0.6594000000000002, 0.6594000000000002]
Time taken = 21.674052476882935 seconds
tensor([[0., 0., 0., 0.]], device='cuda:0')
